"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-01","10.07",,"0.00","0.0","0.0","31","32","27","  340","  240","18.1","25.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-02","12.08",,"0.00","0.0","0.0","30","39","26","  230","  210","21.9","30.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-03","7.16",,"0.00","0.0","0.0","33","36","31","  300","  350","14.1","18.1","    1",,,,,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-04","4.92",,"0.00","0.0","0.0","32","37","24","  350","  350","16.1","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-05","6.71",,"0.01","0.1","0.0","31","37","26","  120","  120","13.0","17.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-06","4.25",,"0.21","2.6","2.0","33","34","31","  110","  110","10.1","14.1","    1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-07","7.83",,"0.02","0.8","3.1","32","34","31","  260","  280","14.1","19.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-08","8.95",,"0.08","0.4","1.2","33","36","30","  100","  100","18.1","23.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-09","13.20",,"0.93","2.8","1.2","35","36","33","  310","  320","23.0","34.0","    1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-10","12.08",,"0.00","0.1","2.0","33","34","30","  310","  310","23.0","33.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-11","8.28",,"0.01","0.3","2.0","31","34","27","  270","  260","21.9","30.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-12","13.42",,"0.77","4.7","2.0","32","36","30","   90","   90","36.9","55.0","    1","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-13","16.55",,"0.09","2.4","5.1","27","33","1","  260","  260","28.0","38.9","    1",,,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-14","16.11",,"0.00","0.0","3.9","-3","3","-10","  270","  280","25.9","40.0",,,,,,,,"    1","    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-15","10.96",,"0.00","0.0","3.9","-7","2","-10","  260","  260","16.1","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-16","16.11",,"0.00","0.0","3.9","-1","3","-7","  240","  240","23.9","34.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-17","12.97",,"0.00","0.0","3.9","7","20","2","  230","  230","21.9","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-18","6.49",,"0.06","0.8","3.9","20","28","12","  340","  340","16.1","21.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-19","14.09",,"0.04","1.1","5.1","12","14","5","  320","  320","19.9","27.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-20","9.84",,"0.00","0.0","3.9","10","18","4","  310","  320","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-21","9.84",,"0.00","0.0","3.9","9","21","1","  190","  200","19.9","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-22","11.41",,"0.03","0.0","3.9","25","34","21","  220","  200","21.0","31.1","    1",,,"    1","    1","    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-23","3.80",,"0.36","0.0","3.9","34","37","33","  100","   20","8.9","14.1","    1",,,,,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-24","5.82",,"0.18","0.0","3.1","35","38","34","   40","   10","12.1","19.9","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-25","8.95",,"0.28","0.0","1.2","36","38","35","   20","   40","16.1","25.9","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-26","5.82",,"0.38","0.0","0.0","38","40","37","   20","   30","16.1","21.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-27","7.61",,"0.01","0.0","0.0","38","41","36","   30","   10","17.0","23.9","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-28","11.41",,"0.04","0.0","0.0","37","39","33","  360","  360","21.0","25.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-29","10.96",,"0.00","0.0","0.0","34","39","30","  210","  190","19.9","28.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-30","9.62",,"0.00","0.0","0.0","38","41","37","  210","  210","17.0","25.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2024-01-31","10.07",,"0.00","0.0","0.0","37","38","36","  240","  250","19.9","28.0",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-01","8.28",,"0.00",,,,"45","29","  340","  360","13.0","18.1","    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-02","2.24",,"0.15",,,,"48","28","  100",,"8.9",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-03","2.24",,"0.02",,,,"55","38","  350",,"10.1",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-04","5.14",,"0.01",,,,"57","32","  130","  110","15.0","21.9","    1","    1",,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-05","6.49",,"0.31",,,,"57","44","  130","  130","13.0","19.9",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-06","6.04",,"0.00",,,,"50","37","  200",,"12.1",,,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-07","8.05",,"0.00",,,,"59","30","  130","  130","17.0","23.9",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-08","15.21",,"0.01",,,,"55","39","  260","  260","28.0","38.0",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-09","16.78",,"0.00",,,,"50","30","  280","  280","28.0","44.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-10","10.74",,"0.00",,,,"66","30","  200","  200","23.0","33.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-11","8.28",,"0.00",,,,"70","33","  180","  150","19.9","25.1",,,,,,,,"    1",
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-12","14.32",,"0.00",,,,"61","28","  300","  300","32.0","40.0",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-13","14.09",,"0.00",,,,"64","23","  200","  200","25.1","31.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-14","14.76",,"0.00",,,,"23","13","  340","  340","21.0","28.0",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-15","14.76",,,,,,"27","10","  340","  340","21.0","29.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-16","12.08",,"0.00",,,,"28","12","  330","  350","23.9","29.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-17","10.96",,"0.00",,,,"43","12","  170","  170","21.0","32.0",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-18","10.07",,"0.00",,,,"63","37","  180","  180","17.0","25.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-19","15.21",,"0.00",,,,"40","24","  350","  350","25.9","33.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-20","6.04",,"0.00",,,,"37","18","  350",,"10.1",,,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-21","9.17",,"0.05",,,,"43","32","  120","  120","15.0","18.1",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-22","4.25",,"0.03",,,,"41","34","   10",,"8.1",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-23","4.25",,"0.01",,,,"52","41","  340",,"8.9",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-24","5.37",,"0.03",,,,"50","45","  320",,"8.9",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-25","3.80",,"0.01",,,,"54","46","  280",,"8.1",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-26","5.37",,"0.24",,,,"51","47","   30",,"13.0",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-27","12.30",,"0.09",,,,"54","36","  320","  310","18.1","23.0","    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-28","2.91",,"0.00",,,,"63","32","  290",,"8.1",,"    1",,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-29","3.80",,"0.00",,,,"73","39","  280","  270","12.1","17.0",,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-30","3.58",,"0.00",,,,"75","41","  290",,"8.1",,,,,,,,,,
"USW00003985","DALLAS FORT WORTH SPINKS AIRPORT, TX US","32.565","-97.30806","213.4","2024-01-31","2.91",,"0.00",,,,"75","39","  130",,"8.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-01","6.93",,"0.00","0.0","0.0","33","55","19","  330","  340","15.0","19.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-02","6.71",,"0.00","0.0","0.0","36","49","23","  230","  160","13.0","17.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-03","10.29",,"0.00","0.0","0.0","32","47","16","  140","  150","19.9","25.9",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-04","6.04",,"0.00","0.0","0.0","26","33","21","  300","  300","16.1","19.9","    1",,,,,,,"    1",
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-05","6.71",,"0.00","0.0","0.0","29","42","22","  320","  350","15.0","23.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-06","8.50",,"0.00","0.0","0.0","30","41","18","  280","  270","17.0","21.9",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-07","7.83",,"0.00","0.0","0.0","26","35","16","  180","  220","14.1","17.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-08","18.57",,"0.02","0.7","1.2","24","29","6","  350","  350","30.0","44.1","    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-09","10.29",,"0.00","0.0","0.0","20","43","-2","  270","  270","21.9","32.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-10","16.78",,"0.00","0.0","0.0","34","40","20","  270","  270","36.9","49.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-11","11.41",,"0.00","0.0","0.0","23","30","-1","   30","   30","28.0","36.0","    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-12","17.22",,"0.00","0.0","0.0","17","34","0","  270","  280","36.0","49.0","    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-13","8.95",,"0.09","0.9","1.2","0","0","-13","   60","   40","15.0","19.0",,,,,,,,"    1",
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-14","4.70",,"0.00","0.0","0.0","-6","6","-10","  150","  290","12.1","13.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-15","9.40",,"0.09","1.5","0.0","-3","2","-19","  360","  350","21.9","31.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-16","10.07",,"0.00","0.0","2.0","5","38","-19","  290","  290","23.0","33.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-17","8.95",,"0.00","0.0","2.0","31","47","22","  220","  230","29.1","36.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-18","12.97",,"0.00","0.0","1.2","34","49","10","   30","   20","36.0","46.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-19","6.71",,"0.00","0.0","0.0","18","34","10","  110","  110","13.0","18.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-20","3.80",,"0.00","0.0","0.0","25","41","16","   50","   40","12.1","15.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-21","7.61",,"0.00","0.0","0.0","38","55","24","  200","  210","17.0","23.0",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-22","6.71",,"0.00","0.0","0.0","39","55","27","   70","  100","14.1","18.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-23","8.50",,"0.00","0.0","0.0","39","53","26","  110","  110","16.1","27.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-24","7.16",,"0.00","0.0","0.0","38","52","26","  240","   60","12.1","14.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-25","6.93",,"0.04","0.0","0.0","38","51","24","   70","   60","21.0","25.1","    1",,"    1",,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-26","6.04",,"0.04","0.5","1.2","37","43","31","  270","  280","13.0","16.1","    1","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-27","9.62",,"0.00","0.0","0.0","37","49","24","  170","  200","15.0","18.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-28","9.40",,"0.00","0.0","0.0","40","60","29","  180","  220","15.0","19.9",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-29","7.83",,"0.00","0.0","0.0","43","60","31","  220","  220","14.1","16.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-30","7.16",,"0.00","0.0","0.0","42","61","28","  210","  220","14.1","18.1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.84657","-104.65623","1647.2","2024-01-31","6.04",,"0.00","0.0","0.0","44","61","26","  220","  220","13.0","14.1",,,,,,,,,
